上海联通,#genre#
IPTV都市剧场,http://114.243.100.137:8888/rtp/239.3.1.67:4120
IPTV鉴赏,http://114.253.217.65:5400/rtp/239.3.1.82:4120
IPTV鉴赏,http://111.199.197.229:4022/rtp/239.3.1.82:4120
IPTV鉴赏,http://114.243.100.137:8888/rtp/239.3.1.82:4120
IPTV音乐现场,http://114.253.217.65:5400/rtp/239.3.1.70:4120
IPTV音乐现场,http://111.199.197.229:4022/rtp/239.3.1.70:4120
IPTV音乐现场,http://114.243.100.137:8888/rtp/239.3.1.70:4120
IPTV魅力时尚,http://114.253.217.65:5400/rtp/239.3.1.196:9012
IPTV魅力时尚,http://111.199.197.229:4022/rtp/239.3.1.196:9012
IPTV魅力时尚,http://114.243.100.137:8888/rtp/239.3.1.196:9012
三沙卫视,http://114.253.217.65:5400/rtp/239.3.1.155:4120
三沙卫视,http://111.199.197.229:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.243.100.137:8888/rtp/239.3.1.155:4120
东南卫视,http://114.253.217.65:5400/rtp/239.3.1.156:8148
东南卫视,http://111.199.197.229:4022/rtp/239.3.1.156:8148
东南卫视,http://114.243.100.137:8888/rtp/239.3.1.156:8148
东方卫视,http://114.253.217.65:5400/rtp/239.3.1.136:8032
东方卫视,http://111.199.197.229:4022/rtp/239.3.1.136:8032
东方卫视,http://114.243.100.137:8888/rtp/239.3.1.136:8032
东方卫视4K,http://114.253.217.65:5400/rtp/239.3.1.119:3006
东方卫视4K,http://111.199.197.229:4022/rtp/239.3.1.119:3006
东方卫视4K,http://114.243.100.137:8888/rtp/239.3.1.119:3006
中国交通,http://114.253.217.65:5400/rtp/239.3.1.188:8001
中国交通,http://111.199.197.229:4022/rtp/239.3.1.188:8001
中国交通,http://114.243.100.137:8888/rtp/239.3.1.188:8001
云南卫视,http://114.253.217.65:5400/rtp/239.3.1.26:8108
云南卫视,http://111.199.197.229:4022/rtp/239.3.1.26:8108
云南卫视,http://114.243.100.137:8888/rtp/239.3.1.26:8108
内蒙古卫视,http://114.253.217.65:5400/rtp/239.3.1.43:8176
内蒙古卫视,http://111.199.197.229:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.243.100.137:8888/rtp/239.3.1.43:8176
北京体育休闲,http://114.253.217.65:5400/rtp/239.3.1.243:8000
北京体育休闲,http://111.199.197.229:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.243.100.137:8888/rtp/239.3.1.243:8000
北京卫视,http://114.253.217.65:5400/rtp/239.3.1.241:8000
北京卫视,http://111.199.197.229:4022/rtp/239.3.1.241:8000
北京卫视,http://114.243.100.137:8888/rtp/239.3.1.241:8000
北京卫视4K,http://114.253.217.65:5400/rtp/239.3.1.140:8001
北京卫视4K,http://114.253.217.65:5400/rtp/239.3.1.139:8001
北京卫视4K,http://111.199.197.229:4022/rtp/239.3.1.140:8001
北京卫视4K,http://111.199.197.229:4022/rtp/239.3.1.139:8001
北京卫视4K,http://114.243.100.137:8888/rtp/239.3.1.140:8001
北京卫视4K,http://114.243.100.137:8888/rtp/239.3.1.139:8001
北京国际,http://114.253.217.65:5400/rtp/239.3.1.235:8000
北京国际,http://111.199.197.229:4022/rtp/239.3.1.235:8000
北京国际,http://114.243.100.137:8888/rtp/239.3.1.235:8000
北京密云,http://114.253.217.65:5400/rtp/239.3.1.154:8001
北京密云,http://111.199.197.229:4022/rtp/239.3.1.154:8001
北京密云,http://114.243.100.137:8888/rtp/239.3.1.154:8001
北京延庆,http://114.253.217.65:5400/rtp/239.3.1.187:8001
北京延庆,http://111.199.197.229:4022/rtp/239.3.1.187:8001
北京延庆,http://114.243.100.137:8888/rtp/239.3.1.187:8001
北京影视,http://114.253.217.65:5400/rtp/239.3.1.158:8000
北京影视,http://111.199.197.229:4022/rtp/239.3.1.158:8000
北京影视,http://114.243.100.137:8888/rtp/239.3.1.158:8000
北京房山,http://114.253.217.65:5400/rtp/239.3.1.96:8001
北京房山,http://111.199.197.229:4022/rtp/239.3.1.96:8001
北京房山,http://114.243.100.137:8888/rtp/239.3.1.96:8001
北京文艺,http://114.253.217.65:5400/rtp/239.3.1.242:8000
北京文艺,http://111.199.197.229:4022/rtp/239.3.1.242:8000
北京文艺,http://114.243.100.137:8888/rtp/239.3.1.242:8000
北京新闻,http://114.253.217.65:5400/rtp/239.3.1.159:8000
北京新闻,http://111.199.197.229:4022/rtp/239.3.1.159:8000
北京新闻,http://114.243.100.137:8888/rtp/239.3.1.159:8000
北京朝阳,http://114.253.217.65:5400/rtp/239.3.1.163:8001
北京朝阳,http://111.199.197.229:4022/rtp/239.3.1.163:8001
北京朝阳,http://114.243.100.137:8888/rtp/239.3.1.163:8001
北京生活,http://114.253.217.65:5400/rtp/239.3.1.117:8000
北京生活,http://111.199.197.229:4022/rtp/239.3.1.117:8000
北京生活,http://114.243.100.137:8888/rtp/239.3.1.117:8000
北京纪实科教,http://114.253.217.65:5400/rtp/239.3.1.115:8000
北京纪实科教,http://111.199.197.229:4022/rtp/239.3.1.115:8000
北京纪实科教,http://114.243.100.137:8888/rtp/239.3.1.115:8000
北京财经,http://114.253.217.65:5400/rtp/239.3.1.116:8000
北京财经,http://111.199.197.229:4022/rtp/239.3.1.116:8000
北京财经,http://114.243.100.137:8888/rtp/239.3.1.116:8000
北京通州,http://114.253.217.65:5400/rtp/239.3.1.221:8001
北京通州,http://111.199.197.229:4022/rtp/239.3.1.221:8001
北京通州,http://114.243.100.137:8888/rtp/239.3.1.221:8001
北京门头沟,http://114.253.217.65:5400/rtp/239.3.1.59:8001
北京门头沟,http://111.199.197.229:4022/rtp/239.3.1.59:8001
北京门头沟,http://114.243.100.137:8888/rtp/239.3.1.59:8001
卡酷少儿,http://114.253.217.65:5400/rtp/239.3.1.189:8000
卡酷少儿,http://111.199.197.229:4022/rtp/239.3.1.189:8000
卡酷少儿,http://114.243.100.137:8888/rtp/239.3.1.189:8000
厦门卫视,http://114.253.217.65:5400/rtp/239.3.1.143:4120
厦门卫视,http://111.199.197.229:4022/rtp/239.3.1.143:4120
厦门卫视,http://114.243.100.137:8888/rtp/239.3.1.143:4120
吉林卫视,http://114.253.217.65:5400/rtp/239.3.1.240:8172
吉林卫视,http://111.199.197.229:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.243.100.137:8888/rtp/239.3.1.240:8172
嘉佳卡通,http://114.253.217.65:5400/rtp/239.3.1.147:9268
嘉佳卡通,http://111.199.197.229:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://114.243.100.137:8888/rtp/239.3.1.147:9268
四川卫视,http://114.253.217.65:5400/rtp/239.3.1.29:8288
四川卫视,http://111.199.197.229:4022/rtp/239.3.1.29:8288
四川卫视,http://114.243.100.137:8888/rtp/239.3.1.29:8288
四川卫视4K,http://114.253.217.65:5400/rtp/239.3.1.131:3001
四川卫视4K,http://111.199.197.229:4022/rtp/239.3.1.131:3001
四川卫视4K,http://114.243.100.137:8888/rtp/239.3.1.131:3001
天津卫视,http://114.253.217.65:5400/rtp/239.3.1.141:1234
天津卫视,http://111.199.197.229:4022/rtp/239.3.1.141:1234
天津卫视,http://114.243.100.137:8888/rtp/239.3.1.141:1234
央视网CCTV10,http://114.253.217.65:5400/rtp/239.3.1.86:4120
央视网CCTV10,http://111.199.197.229:4022/rtp/239.3.1.86:4120
央视网CCTV10,http://114.243.100.137:8888/rtp/239.3.1.86:4120
央视网CCTV3,http://114.253.217.65:5400/rtp/239.3.1.193:8012
央视网CCTV3,http://111.199.197.229:4022/rtp/239.3.1.193:8012
央视网CCTV3,http://114.243.100.137:8888/rtp/239.3.1.193:8012
央视网CCTV5,http://114.253.217.65:5400/rtp/239.3.1.89:4120
央视网CCTV5,http://111.199.197.229:4022/rtp/239.3.1.89:4120
央视网CCTV5,http://114.243.100.137:8888/rtp/239.3.1.89:4120
央视网CCTV8,http://114.253.217.65:5400/rtp/239.3.1.85:4120
